location;barcode;amount
A-014;20709274701;8
A-014;67871027179;10
A-014;22495809106;10
A-014;43635290508;9
A-014;74682673318;10
A-014;82431552812;1
A-014;38886242284;6
A-014;41392173486;5
A-014;90757782167;9
A-014;78038899067;9
A-014;87717608991;4
A-014;89884370430;4
A-014;33376378446;6
A-014;21544730236;3
A-014;76722869726;1
A-014;65557643812;7
A-014;25351947671;6
A-014;79492959382;4
A-014;79357966578;2
A-014;96574588830;5
A-014;54240901669;6
A-014;34308039275;1
A-014;61725523812;5
A-014;92435563281;10
A-014;45013305050;3
A-014;27212227292;3
A-014;78908848542;8
A-014;64587712668;3
A-014;93629376148;9
A-014;93868087173;1
A-014;71352078145;10
A-014;49657807958;5
A-014;55457675636;10
A-014;14692367451;7
A-014;21872339837;10
A-014;27243226475;6
A-014;97564875374;9
A-014;89775443699;9
A-014;70415828378;2
A-014;22752535977;8
A-014;95920146701;3
A-014;97187492641;5
A-014;44361793082;10
A-014;76406140629;8
A-014;13616793291;10
A-014;41431124319;7
A-014;44770448343;2
A-014;56119611928;6
A-014;50000398936;3
A-014;48543740989;9
A-014;76578201816;10
A-014;71146254202;10
A-014;40367785014;10
A-014;87945380656;8
A-014;74317820456;2
A-014;27746283764;4
A-014;26030610508;8
A-014;82462593519;1
A-014;59659117884;1
A-014;85212488407;2
A-014;38065747044;2
A-014;22822092850;9
A-014;42686934527;2
A-014;64195365029;7
A-015;85690678454;4
A-015;53433685991;2
A-015;26729173403;7
A-015;52477650054;3
A-015;91157944737;7
A-015;44537155162;6
A-015;74351159483;9
A-015;95834220547;2
A-015;64218808820;6
A-015;50792376079;1
A-015;93281943856;8
A-015;22714265060;1
A-015;73967008589;8
A-015;44872672762;7
A-015;65778143742;9
A-015;12408754490;9
A-015;19142479292;8
A-015;96599500275;10
A-015;93379933341;10
A-015;37168653211;4
A-015;75386864548;1
A-015;22962092284;8
A-015;40453512411;1
A-015;79399855290;6
A-015;36891952338;3
A-015;79732969788;9
A-015;36716687261;7
A-015;21363487675;2
A-015;11176671679;8
A-015;12864087777;4
A-015;67401673380;3
A-015;55684135847;1
A-015;90661585586;3
A-015;13845715462;7
A-015;74761153735;8
A-015;37333007677;3
A-015;97800570408;5
A-015;20027788119;10
A-015;22639547374;3
A-015;88973370899;9
A-015;11853189233;4
A-015;12661391903;10
A-015;52110669143;4
A-015;42160587776;1
A-015;13370206181;4
A-015;15410179346;3
A-015;68486748335;8
A-015;10716513231;7
A-015;13102832400;4
A-015;41777482173;8
A-015;58147453254;5
A-015;62974550972;4
A-015;99119362904;10
A-015;61068115347;6
A-015;94232837443;4
A-015;88344845253;9
A-015;97430765105;8
A-015;48911471891;9
A-015;66049841263;8
A-015;76277939598;7
A-015;91527252394;3
A-015;20630659032;2
A-015;20643716154;4
A-015;75866262911;5
A-015;99795423952;10
A-015;66979560147;6
A-015;20879419040;7
A-015;30448207915;2
A-015;88145406696;2
A-015;48772829459;7
A-015;78022214723;3
A-015;13579750909;4
A-015;42079456512;9
A-015;84133957229;3
A-015;33225728881;7
A-015;59480672128;2
A-015;69449642724;3
A-015;74412492692;6
A-015;83411466670;4
A-015;91054929202;8
A-015;19974541004;9
A-015;22294311497;3
A-015;45032127460;8
A-015;14584657364;7
A-015;42330947568;4
A-015;32815928430;6
A-015;52477367830;9
A-015;40269811674;6
A-015;31947203734;2
A-015;55742603033;9
A-015;81434253625;8
A-015;29683031903;8
A-015;28378000646;1
A-018;96377836945;3
A-018;19662027208;4
A-018;26713774326;10
A-018;19336462769;6
A-018;27308926428;2
A-018;77155458471;10
A-018;29082219128;4
A-018;44991754816;9
A-018;45289729490;6
A-018;51670781867;5
A-018;88947272263;1
A-018;47480327055;7
A-018;49501773051;6
A-018;61847452652;9
A-018;15241653619;3
A-018;69745275059;10
A-018;86076815118;6
A-018;36502765794;6
A-018;30687532436;4
A-018;65276624549;5
A-018;81279145481;10
A-018;82860725011;7
A-018;59691796810;3
A-018;22711288220;2
A-018;14471216019;6
A-018;98047110808;3
A-018;59691796810;5
A-018;52865557783;7
A-018;19433801759;6
A-018;77024443980;6
A-018;49735406963;4
A-018;78788786633;7
A-018;33814102057;8
A-018;27043639557;7
A-018;25731302933;8
A-018;54980524983;8
A-018;16058313261;2
A-018;69931786873;7
A-018;80159773961;5
A-018;85193719991;1
A-018;32333260547;9
A-018;63488585566;5
A-018;85463688939;6
A-018;98906334636;4
A-018;29324944056;4
A-018;90794857380;9
A-018;57336348773;4
A-018;61090102118;10
A-018;37276768541;2
A-018;21900036237;3
A-018;59337202775;1
A-018;61900986491;3
A-018;30572444449;2
A-018;52245857971;5
A-018;20493332458;10
A-018;19173894824;2
A-018;66917169242;4
A-018;44848942163;1
A-018;68662192879;2
A-018;86548131070;10
A-018;51822798006;7
A-018;76973754155;5
A-018;52179494667;7
A-018;90558401085;6
A-018;47061967639;6
A-018;55515475641;4
A-018;19678120322;4
A-018;34794694762;3
A-018;77486820204;5
A-018;85666190899;7
A-018;50940322870;10
A-018;91157944737;7
A-018;17880804650;8
A-018;41867303317;7
A-018;71434744227;8
A-018;18426968150;8
A-018;18923849768;4
A-018;56893605527;2
A-018;68303102319;7
A-018;59134854360;5
A-018;84489301652;6
A-018;14097862103;5
A-018;34108187121;2
A-018;69743210346;3
A-018;22069382537;10
A-018;86741031933;4
A-018;80569138598;8
A-018;44829064448;2
A-018;30260331211;8
A-018;27426618776;3
A-018;22158804501;4
A-018;48562023829;5
A-018;68501951509;7
A-018;47465179230;6
A-018;99507323023;1
A-018;94891187327;5
A-018;40831041656;7
A-018;81757843023;5
A-018;63003424546;2
A-018;27310737693;1
A-024;86820555830;8
A-024;66911818766;5
A-024;86937819903;6
A-024;53114690443;1
A-024;63557045493;5
A-024;14773511641;4
A-024;30086171120;4
A-024;26357464849;10
A-024;51366086414;4
A-024;79295260650;10
A-024;73857734751;8
A-024;89682950412;4
A-024;29279475778;6
A-024;18592327453;7
A-024;30851306057;2
A-024;84994668235;2
A-024;83784346375;10
A-024;33100358034;5
A-024;16524766071;3
A-024;45859484489;1
A-024;77772533527;8
A-024;59735307554;6
A-024;26357464849;2
A-024;40113680616;5
A-024;82431552812;6
A-024;15947222086;6
A-024;89370668960;6
A-024;16380975381;1
A-024;50439559108;4
A-024;60125577178;3
A-024;54648466303;7
A-024;41241842210;2
A-024;93417090404;10
A-024;24025192621;8
A-024;95911709038;4
A-024;52514531132;3
A-024;51209271426;9
A-024;49210881653;7
A-024;76633306091;2
A-024;66545921160;2
A-024;68960944045;2
A-024;31794292708;9
A-024;40269811674;10
A-024;38114229805;5
A-024;70528789697;3
A-024;61760839612;9
A-024;65734969352;10
A-024;60301185467;8
A-024;22495809106;3
A-024;28174244985;2
A-024;97168853730;8
A-024;32679484767;7
A-024;99606133093;6
A-024;64316876652;7
A-024;42800706279;6
A-024;66338035006;5
A-024;75221578552;5
A-024;81493746891;2
A-024;18216935453;8
A-024;44342756043;7
A-024;62672049253;6
A-024;55242641638;7
A-024;28852531051;4
A-024;11280687530;8
A-024;68862442375;4
A-024;31863316994;10
A-024;59482781769;6
A-024;75526562396;6
A-024;90016586510;5
A-024;70578638931;4
A-024;23267213154;10
A-024;67701113209;1
A-024;73071577649;9
A-024;74682673318;5
A-024;41545722666;8
A-025;58825872377;4
A-025;39830054513;8
A-025;52911083882;3
A-025;62513541503;7
A-025;94880531051;9
A-025;80757847115;4
A-025;44562381122;10
A-025;41118901701;3
A-025;78558303063;5
A-025;22414837842;9
A-025;85517221065;7
A-025;74493784005;3
A-025;30771592130;3
A-025;24417150103;9
A-025;91449769785;2
A-025;85122486528;10
A-025;18772843788;10
A-025;98288584184;7
A-025;55762741929;2
A-025;33031423444;10
A-025;74171542042;9
A-025;88704396558;2
A-025;67157084572;8
A-025;22857778026;1
A-025;76012290577;10
A-025;18889381932;2
A-025;18216935453;1
A-025;10373318993;9
A-025;31951881050;4
A-025;10538551114;3
A-025;98113884479;4
A-025;71352078145;4
A-025;57796856755;7
A-025;62263345625;7
A-025;14149524145;4
A-025;64446135410;3
A-025;71171131988;10
A-025;87523953461;1
A-025;40470760241;10
A-025;94964243740;2
A-025;35898941231;5
A-025;62834287888;7
A-025;56698418502;5
A-025;72941344335;3
A-025;48664587126;8
A-025;63033339392;10
A-025;27096024794;8
A-025;42464150903;9
A-025;56618890934;1
A-025;15460299594;6
A-025;20630659032;10
A-025;57376676656;10
A-025;24092603851;10
A-025;10580486968;7
A-025;96083655333;3
A-025;73546788167;2
A-025;58147453254;6
A-027;33155334239;5
A-027;97800570408;1
A-027;89714518831;5
A-027;47480327055;10
A-027;20725607745;1
A-027;66263221523;8
A-027;74823316273;5
A-028;12310494172;9
A-028;65766881594;6
A-028;22633100530;9
A-028;65597599514;4
A-028;83870868701;2
A-028;23154816745;2
A-028;94386647663;9
A-028;96071904557;2
A-028;33960545839;7
A-028;84998983882;9
A-028;91818366946;1
A-028;20481079940;5
A-028;99289643389;2
A-028;16604116780;9
A-028;64452551163;8
A-028;11762222758;4
A-028;18427149801;5
A-028;26328837147;7
A-028;85271638174;1
A-028;85212488407;5
A-028;37075338467;3
A-028;79200164085;6
A-028;40459661667;10
A-028;74486885519;2
A-028;42973265370;1
A-028;47043761873;5
A-028;55379137745;6
A-028;37630940303;4
A-028;26286798224;5
A-028;29472770105;1
A-028;50165901843;9
A-028;81843106631;4
A-028;20643716154;8
A-028;26878196646;3
A-028;37819682818;10
A-028;37283892316;8
A-028;55113894610;7
A-028;83442717516;4
A-028;72036388148;7
A-028;51822334145;10
A-028;54249303014;9
A-028;62415289978;4
A-028;48580624254;3
A-028;55193266787;9
A-028;91760178979;8
A-028;25246675860;6
A-028;48339922946;3
A-028;10967780559;4
A-028;23802034551;3
A-028;88117330572;10
A-028;35111190130;8
A-028;74829652697;2
A-028;32537338044;1
A-028;67750402154;2
A-028;54048117740;9
A-028;39550497258;10
A-032;37698853337;8
A-032;53980156717;5
A-032;11066239219;10
A-032;54630867812;2
A-032;42690229710;7
A-032;25183099291;6
A-032;86307759906;7
A-032;92039429471;6
A-032;95612980931;4
A-032;77529215396;1
A-032;62131764808;4
A-032;54659915295;8
A-032;88748584952;7
A-032;76142864472;6
A-032;70578268949;5
A-032;38788165643;8
A-032;65550805641;10
A-032;24629406037;5
A-032;20263360234;8
A-032;99579760733;5
A-032;79640643523;4
A-032;28167851228;2
A-032;84582759742;8
A-032;88797047036;4
A-032;64569051186;5
A-032;32997000998;2
A-032;84240455718;7
A-032;48764134431;3
A-032;61281570955;10
A-032;53854706570;9
A-032;18325172836;1
A-032;89165174817;1
A-032;92355784523;6
A-032;83055303143;7
A-032;77027744443;9
A-032;91753421433;6
A-032;33145761171;6
A-032;22703894256;2
A-033;22266509503;6
A-033;22550446903;5
A-033;88466527059;9
A-033;26769272552;3
A-033;14458104125;10
A-033;52695195629;7
A-033;69739417852;9
A-033;37438291379;5
A-033;73496692478;7
A-033;65260918686;1
A-033;80412997014;6
A-033;49807103583;10
A-033;21900036237;1
A-033;57321726915;1
A-033;46531425595;3
A-033;99919162954;6
A-033;51462658492;2
A-033;23238237860;10
A-033;85271994290;8
A-033;87378195569;6
A-033;39419366215;9
A-033;34583849641;10
A-033;70282711858;5
A-033;52279537142;7
A-033;81411223549;1
A-033;89555067465;2
A-033;31001846877;10
A-033;42430399636;9
A-033;29797055465;9
A-033;33960545839;5
A-033;49707608617;6
A-033;92914420488;10
A-033;45649602355;2
A-033;42679766458;3
A-033;82608217018;1
A-033;65302726826;4
A-033;95932235630;8
A-033;10344485450;5
A-033;50688167315;4
A-033;49293191392;7
A-033;31401592563;3
A-033;51718060245;1
A-033;45933746375;4
A-033;56565288819;10
A-033;63828843150;8
A-033;11161746355;9
A-033;59838145236;8
A-033;88293727338;10
A-033;27777019788;10
A-033;82170105522;2
A-033;33577281742;5
A-033;16674773471;9
A-033;23345371775;8
A-033;83922377242;5
A-033;50773665264;6
A-033;64657795057;2
A-033;50477373003;10
A-033;88612575760;7
A-033;83642911338;4
A-033;79432571583;9
A-033;39674291990;4
A-033;51948305230;5
A-033;16596055832;5
A-033;81894613652;1
A-033;17964155952;9
A-033;20378886458;5
A-033;19886106077;3
A-033;41889529870;9
A-033;70490058280;7
A-033;85357959004;2
A-033;83227127827;6
A-033;54700453014;8
A-033;69632881900;10
A-033;94766953964;8
A-033;67700183053;1
A-033;41303213305;10
A-034;42546266439;6
A-034;76137339069;9
A-034;32196089980;9
A-034;64060203292;2
A-034;21872339837;6
A-034;52130956640;10
A-034;87237154328;4
A-034;96483720138;3
A-034;52793798665;8
A-034;19324187997;7
A-034;68501951509;10
A-034;41451794796;5
A-034;98963023019;1
A-034;38531374786;1
A-034;26926000418;9
A-034;65257926015;10
A-034;40595559309;8
A-034;29595262232;1
A-034;43064201119;3
A-034;99657232635;1
A-034;68220258879;4
A-034;30970649811;2
A-034;19090874369;3
A-034;11957916435;7
A-034;93176329627;10
A-034;77390032609;4
A-034;32157281411;2
A-034;62105975578;10
A-034;84194022111;4
A-034;24883981763;8
A-034;54628715819;8
A-034;55387995069;9
A-034;43971204702;4
A-034;94493847999;4
A-034;43408253838;9
A-034;61263880552;10
A-034;83061664744;5
A-034;72576583497;3
A-034;21520352635;3
A-034;45559613809;3
A-034;37569140122;2
A-034;49839671251;5
A-034;79716397362;2
A-034;52810596676;5
A-034;80159773961;9
A-034;39796042868;8
A-034;71244307962;2
A-034;96296740671;5
A-034;94874652615;10
A-034;30505065843;2
A-034;23345371775;1
A-034;59337202775;4
A-034;57957925698;9
A-034;37685605636;6
A-034;88973370899;6
A-034;46011649573;6
A-034;34556198294;3
A-034;15803274542;2
A-034;13684495064;5
A-034;24331092092;1
A-034;42344341106;5
A-034;91462640795;7
A-034;36914522660;1
A-034;29288332746;3
A-036;30736947366;7
A-036;48687217033;2
A-036;29156276090;10
A-036;81546125995;10
A-036;25382482219;1
A-036;87435233980;7
A-036;61241325959;9
A-036;65984690830;1
A-036;43363293245;6
A-036;53985856564;8
A-036;75969896863;1
A-036;98285269062;6
A-036;86518174328;4
A-036;83922377242;3
A-036;31122397265;9
A-036;36807343633;2
A-036;47022229671;1
A-036;11321390932;4
A-036;28734831982;9
A-036;24823417576;5
A-036;26335134023;4
A-036;25020328456;3
A-036;41632909920;8
A-036;28022758641;6
A-036;87539816973;2
A-036;80869715267;4
A-036;59995548677;3
A-036;22277715359;2
A-036;47044608201;4
A-036;90143755049;1
A-036;54830273639;6
A-036;97769113332;6
A-036;93685463829;3
A-036;61272415471;2
A-036;54962593198;3
A-036;29034937128;1
A-036;17528754878;5
A-036;69063863455;8
A-036;75094782148;8
A-036;24048436813;8
A-036;52634041330;6
A-036;20782323313;9
A-036;26294044671;3
A-036;37154459817;4
A-036;17496409678;3
A-036;63652830826;1
A-036;82608217018;9
A-036;10998289622;10
A-036;79178946475;8
A-036;77167076113;7
A-036;64495382101;4
A-036;74601812070;2
A-036;60259932410;2
A-036;57868430749;2
A-036;48848432922;10
A-036;81760026678;7
A-036;45778115962;3
A-036;77015198571;6
A-036;41187506381;10
A-036;15572411319;3
A-036;20240495266;3
A-036;41104078676;10
A-036;92222103901;10
A-036;50616145868;7
A-036;54178026764;10
A-036;47591194376;6
A-036;43891324006;1
A-036;34022924235;4
A-036;63223170697;9
A-036;68510241508;1
A-036;10105501010;4
A-036;81269127116;4
A-036;38435499777;9
A-036;86963320508;4
A-036;58825872377;10
A-036;15483292026;1
A-036;88342127908;8
A-036;73271027094;4
A-036;28671414767;7
A-036;37589970811;8
A-036;43199462825;10
A-036;39293628375;6
A-036;49864955872;4
A-036;12836517444;3
A-036;46821686565;5
A-036;27046979847;2
A-036;67466755285;10
A-036;25183099291;6
A-036;29370981317;7
A-036;52130956640;2
A-036;53988807493;4
A-036;62913813889;9
A-036;15755798595;5
A-036;65407197723;6
A-036;14288916738;2
A-036;65958452344;8
A-036;90935696745;7
A-036;13973629135;4
A-038;62041623744;6
A-038;49986895936;6
A-038;79991160022;1
A-038;52318678663;1
A-038;69735620154;1
A-038;40532888721;9
A-038;86363915968;9
A-044;91660053575;8
A-044;12100577380;7
A-044;43393968303;6
A-044;22489392878;5
A-044;66920008411;4
A-044;23816341809;4
A-044;27157581093;10
A-044;56165128960;3
A-044;91090978702;6
A-044;45374811119;10
A-044;55281180809;1
A-044;77299943897;6
A-044;22702515302;8
A-044;20026759095;6
A-044;57053225708;2
A-044;28865497271;7
A-044;75494123492;4
A-044;42410284947;2
A-044;55869616602;1
A-044;40367785014;8
A-044;54962375898;10
A-044;76655414934;5
A-044;42410284947;6
A-044;94143522498;1
A-044;46883587300;6
A-044;39468056587;6
A-044;78036958743;8
A-044;73199138979;3
A-044;84255264718;8
A-044;50257314448;7
A-044;63555447722;10
A-044;61942674636;10
A-044;35966325649;7
A-044;80699832454;4
A-044;74245960106;10
A-044;61201029256;8
A-044;99048424078;9
A-044;16080242043;2
A-044;17996610664;2
A-044;20741205464;7
A-044;42982801332;8
A-044;95055436709;9
A-044;52695195629;7
A-044;29103138322;9
A-044;66873232408;2
A-044;26908591233;9
A-044;10969942873;2
A-044;73083891556;4
A-044;87122812685;3
A-044;29092181368;3
A-044;10857655527;4
A-044;51588480066;1
A-044;97793949242;8
A-044;87161321817;5
A-044;18758785295;9
A-044;43684597644;1
A-044;44522067210;7
A-044;97052755982;6
A-044;65220396742;7
A-044;84489301652;3
A-044;64410955056;7
A-044;67316500891;8
A-044;96750417998;2
A-044;18598274527;4
A-044;18325172836;5
A-044;40588202839;6
A-044;48552953983;10
A-044;79702034690;7
A-044;55032329783;8
A-044;71244307962;5
A-044;22857778026;7
A-044;81300638476;2
A-044;31359603150;2
A-044;13969614467;10
A-044;10177478974;4
A-044;36326995094;9
A-044;59892747848;4
A-044;38819034559;2
A-044;32297089263;1
A-044;36693597356;7
A-044;31166914023;1
A-044;79634776360;5
A-044;27611285203;2
A-044;48262302534;9
A-044;93990829799;3
A-044;25944044217;1
A-044;33862726050;5
A-048;69309439045;5
A-048;30149744590;2
A-048;37719614812;6
A-048;90888956538;1
A-048;32581790522;3
A-048;55150032702;10
A-048;80432348900;4
A-048;92328627619;8
A-048;15892725657;10
A-048;77749381566;2
A-048;73948099243;1
A-048;24355169344;2
A-048;70366784809;10
A-048;50582426230;3
A-048;50376759926;9
A-048;72584467507;1
A-048;48511367597;3
A-048;39553184473;3
A-048;79891480061;4
A-048;68523296108;10
A-048;27227592949;3
A-048;48744797971;5
A-048;20349775909;9
A-048;48516987757;7
A-048;77840911123;8
A-048;82806052629;4
A-048;59672970666;6
A-048;21703945801;6
A-048;62529019598;8
A-048;24395729915;3
A-048;42844762894;1
A-048;45525884695;5
A-048;46199535556;5
A-048;51335922552;10
A-048;88498230834;9
A-048;68793320037;1
A-048;95981184858;10
A-048;66555863097;3
A-048;25592792120;10
A-048;20641507948;2
A-048;86781657972;8
A-048;89896639106;2
A-048;44077272995;3
A-048;80893626829;10
A-048;54310611013;1
A-048;74158968382;6
A-048;35916183779;10
A-048;41822763690;7
A-049;80270578474;8
A-049;20506897676;9
A-049;84318933698;1
A-049;10591847069;1
A-049;10984232685;3
A-049;74854925356;5
A-049;32761770890;4
A-049;27219355493;9
A-049;29542962668;1
A-049;94511880941;9
A-049;49786930161;1
A-049;25739357812;5
A-049;32997000998;1
A-049;61755279894;6
A-049;69712368484;5
A-049;58650468121;7
A-049;90360016554;1
A-049;68799226918;8
A-049;87078161911;5
A-049;54544214941;9
A-049;76423622146;4
A-049;82484890677;2
A-049;55320761448;2
A-049;87064494767;8
A-049;19651461919;2
A-049;91720399401;2
A-049;98069559643;10
A-049;98221025169;10
A-049;41027145532;9
A-049;17304469675;3
A-049;94809609752;5
A-049;45394130689;6
A-049;52634041330;7
A-049;63728269527;9
A-049;73263044395;6
A-049;45250546015;10
A-049;74117692229;2
A-049;68307868821;10
A-049;45456178171;8
A-049;40654309779;4
A-049;83498944125;1
A-049;58130274043;3
A-049;28244193461;5
A-049;46869358634;2
A-049;91720947183;9
A-050;43900762291;2
A-050;74032744837;4
A-050;52675574032;4
A-050;28637845074;8
A-050;28407016341;6
A-050;93641390011;7
A-050;56244847817;4
A-050;75461266322;7
A-050;28175859414;10
A-050;39130709300;5
A-050;47061243432;5
A-050;36017913525;8
A-050;43428799142;6
A-050;66940843993;1
A-050;58502862470;3
A-050;42054299843;6
A-050;50461530752;10
A-050;55522454674;4
A-050;66168709602;1
A-050;39468056587;8
A-050;30420735536;1
A-050;58779851610;10
A-050;10636639348;8
A-050;92458508252;6
A-050;21763454598;6
A-050;10661853289;9
A-050;14165856426;4
A-050;84168471387;10
A-050;60433855845;5
A-050;34750131768;2
A-050;63573101545;6
A-050;51462658492;5
A-050;43927927954;5
A-050;37970521702;9
A-050;36907844843;10
A-050;17444496902;3
A-050;41546851619;1
A-050;88827170650;6
A-050;14592026058;6
A-050;16140259750;3
A-050;19013783593;2
A-050;50571695017;10
A-050;85168329788;5
A-050;69456155488;2
A-050;81687104675;9
A-050;39651008714;4
A-050;27046979847;9
A-050;28656024746;6
A-050;37167327442;10
A-050;94602795025;10
A-050;71193673814;1
A-050;55185030731;3
A-050;95223074001;2
A-050;47113418197;5
A-050;58270280850;10
A-050;64905809353;8
A-050;30367789707;10
A-050;85777137255;1
A-050;89838028921;7
A-050;82111728224;5
A-050;19813017245;5
A-050;96449640483;5
A-050;86791877407;5
A-050;96657014618;2
A-050;34790148283;1
A-050;83864674169;9
A-050;82897485163;10
A-050;24068579407;6
A-050;67191453839;3
A-050;15927760861;4
A-050;57196535956;10
A-050;54006215551;3
A-050;61141629347;3
A-050;58056672136;2
A-050;19771266720;7
A-050;47867950624;2
A-058;82229491821;9
A-058;57838862550;2
A-058;84798787120;6
A-058;25953864531;4
A-058;70274205041;5
A-058;97148926324;1
A-058;11806365154;10
A-058;76084153592;2
A-058;42824968273;7
A-058;31293066233;8
A-058;50129543383;6
A-058;33008566094;5
A-058;22495809106;2
A-058;22865737118;6
A-058;23226594554;8
A-058;36044716840;10
A-058;97731672488;2
A-058;92586931240;3
A-058;74386880601;1
A-058;15050619056;6
A-058;41867303317;1
A-058;18437560023;8
A-058;94617278059;7
A-058;28510113487;6
A-058;59972174261;4
A-058;47122300575;7
A-058;74883844605;1
